,Name,Country
3082,K D Air Corporation,Canada
3083,K S Avia,Latvia
3084,K-Mile Air,Thailand
3085,KD Avia,Russia
3086,KLM Cityhopper,Netherlands
3087,KLM Helicopter,Netherlands
3088,KLM,Netherlands
3089,Kabo Air,Nigeria
3090,Kahama Mining Corporation,Tanzania
3091,Kaiser Air,United States
3092,Kalitta Air,United States
3093,Kalitta Charters,United States
3094,Kallat El Saker Air Company,Libya
3095,Kam Air,Afghanistan
3096,Kampuchea Airlines,Cambodia
3097,Kanaf-Arkia Airlines,Israel
3098,Kanfey Ha'emek Aviation,Israel
3099,Kansas State University,United States
3100,Karat,Russia
3101,Karibu Airways Company,Tanzania
3102,Karlog Air Charter,Denmark
3103,Karthago Airlines,Tunisia
3104,Kartika Airlines,Indonesia
3105,Kata Transportation,Sudan
3106,Katekavia,Russia
3107,Kato Airline,Norway
3108,Kavminvodyavia,Russia
3109,Kavouras Inc,United States
3110,Kaz Agros Avia,Kazakhstan
3111,Kaz Air West,Kazakhstan
3112,Kazan Aviation Production Association,Russia
3113,Kazan Helicopters,Russia
3114,Kazavia,Kazakhstan
3115,Kazaviaspas,Kazakhstan
3116,Keenair Charter -,United Kingdom
3117,Kelix Air,Nigeria
3118,Kelner Airways,Canada
3119,Kelowna Flightcraft Air Charter,Canada
3120,Kendell Airlines,Australia
3121,Kenmore Air,United States
3122,Kenn Borek Air,Canada
3123,Kent Aviation,Canada
3124,Kenya Airways,Kenya
3125,Kevis,Kazakhstan
3126,Key Airlines,United States
3127,Key Lime Air,United States
3128,Keystone Aerial Surveys,United States
3129,Keystone Air Services,Canada
3130,Khalifa Airways,Algeria
3131,Kharkov Aircraft Manufacturing Company,Ukraine
3132,Khazar,Turkmenistan
3133,Khoezestan Photros Air Lines,Iran
3134,Khoriv-Avia,Ukraine
3135,Khors Aircompany,Ukraine
3136,Khyber Afghan Airlines,Afghanistan
3137,Kiev Aviation Plant,Ukraine
3138,King Aviation,United Kingdom
3139,Kingfisher Air Services,United States
3140,Kingfisher Airlines,India
3141,Knighthawk Air Express,Canada
3142,Kingston Air Services,Canada
3143,Kinnarps,Sweden
3144,Kinshasa Airways,Congo
3145,Kirov Air Enterprise,Russia
3146,Kish Air,Iran
3147,Kitty Hawk Aircargo,United States
3148,Kitty Hawk Airways,United States
3149,Kiwi International Air Lines,United States
3150,Knight Air,Canada
3151,Knighthawk Express,United States
3152,Knights Airlines,Nigeria
3153,Koanda Avacion,Spain
3154,Koda International,Nigeria
3155,Kogalymavia Air Company,Russia
3156,Kom Activity,Netherlands
3157,Komiaviatrans State Air Enterprise,Russia
3158,Komiinteravia,Russia
3159,Komsomolsk-on-Amur Air Enterprise,Russia
3160,Koob-Corp - 96 KFT,Hungary
3161,Korean Air,Republic of Korea
3162,Kosmas Air,Serbia
3163,Kosmos,Russia
3164,Kosova Airlines,Serbia
3165,Kovar Air,Czech Republic
3166,Krasnojarsky Airlines,Russia
3167,Kremenchuk Flight College,Ukraine
3168,Krimaviamontag,Ukraine
3169,Kroonk Air Agency,Ukraine
3170,Krylo Airlines,Russia
3171,Krym,Ukraine
3172,Krystel Air Charter,United Kingdom
3173,Kuban Airlines,Russia
3174,Kunpeng Airlines,China
3175,Kurzemes Avio,Russia
3176,Kustbevakningen,Sweden
3177,Kuwait Airways,Kuwait
3178,Kuzu Airlines Cargo,Turkey
3179,Kvadro Aero,Kyrgyzstan
3180,Kwena Air,South Africa
3181,Kyrgyz Airlines,Kyrgyzstan
3182,Kyrgyz Trans Avia,Kyrgyzstan
3183,Kyrgyzstan,Kyrgyzstan
3184,Kyrgyzstan Airlines,Kyrgyzstan
3185,Kyrgyzstan Department of Aviation,Kyrgyzstan
3186,Kyrgz General Aviation,Kyrgyzstan
3187,Kibris T,Turkey
3188,L A Helicopter,United States
3189,L J Aviation,United States
3190,L R Airlines,Czech Republic
3191,L&L Flygbildteknik,Sweden
3192,L'Express,United States
3193,L-3 Communications Flight Internation Aviation,United States
3194,L.A.B. Flying Service,United States
3195,LACSA,Costa Rica
3196,LADE - Lineas Aereas Del Estado,Argentina
3197,LAI - Linea Aerea IAACA,Venezuela
3198,LATAM,Chile
3199,LAN Argentina,Argentina
3200,LAN Cargo,Chile
3201,LAN Dominica,Dominican Republic
3202,LAN Express,Chile
3203,LAN Peru,Peru
3204,LANSA,Dominican Republic
3205,LAP Colombia - Lineas Aereas Petroleras,
3206,LASTP,S
3207,LC Busre,Peru
3208,LOT,Poland
3209,LTE International Airways,Spain
3210,LTU Austria,Austria
3211,LTU International,Germany
3212,LTV Jet Fleet Corporation,United States
3213,LUKoil-Avia,Russia
3214,La Ronge Aviation Services,Canada
3215,La Valenciana Taxi Aereo,Mexico
3216,Labcorp,United States
3217,Labrador Airways,Canada
3218,Lagun Air,Spain
3219,Lake Havasu Air Service,United States
3220,Lakeland Aviation,United States
3221,Laker Airways,United States
3222,Laker Airways (Bahamas),United States
3223,Lamra,Sudan
3224,Lanaes Aereas Trans Costa Rica,Costa Rica
3225,Landsflug,Iceland
3226,Langtry Flying Group,United Kingdom
3227,Lankair,Sri Lanka
3228,Lanza Air,Spain
3229,Lanzarote Aerocargo,Spain
3230,Lao Air Company,Laos
3231,Lao Airlines,Laos
3232,Lao Capricorn Air,Laos
3233,Laoag International Airlines,Philippines
3234,Laredo Air,United States
3235,LatCharter,Latvia
3236,Latvian Air Force,Latvia
3237,Lauda Air,Austria
3238,Lauda Air Italy,Italy
3239,Laughlin Express,United States
3240,Laus,Croatia
3241,Lawrence Aviation,United States
3242,Layang-Layang Aerospace,Malaysia
3243,Lease-a-Plane International,United States
3244,Lebanese Air Transport,Lebanon
3245,Lebanese Air Transport (Charter),Lebanon
3246,Lebanon Airport Development Corporation,United States
3247,Leconte Airlines,United States
3248,Leeward Islands Air Transport,Antigua and Barbuda
3249,Legend Airlines,United States
3250,Leisure Air,United States
3251,Lentini Aviation,United States
3252,Leo-Air,South Africa
3253,Leonsa De Aviacion,Spain
3254,Libyan Airlines,Libya
3255,Libyan Arab Airlines,Libya
3256,Libyan Arab Air Cargo,Libya
3257,Lid Air,Sweden
3258,Lignes Aeriennes Congolaises,Congo
3259,Lignes Aeriennes Du Tchad,Chad
3260,Lignes Mauritaniennes Air Express,Mauritania
3261,Lignes Nationales Aeriennes - Linacongo,Congo
3262,Lincoln Air National Guard,United States
3263,Lincoln Airlines,Australia
3264,Lindsay Aviation,United States
3265,Linea Aerea Costa Norte,Chile
3266,Linea Aerea Mexicana de Carga,Mexico
3267,Linea Aerea SAPSA,Chile
3268,Linea Aerea de Fumig Aguas Negras,Chile
3269,Linea Aerea de Servicio Ejecutivo Regional,Venezuela
3270,Linea De Aeroservicios,Chile
3271,Linea Turistica Aerotuy,Venezuela
3272,Lineas Aereas Alaire S.L.,Spain
3273,Lineas Aereas Azteca,Mexico
3274,Lineas Aereas Canedo LAC,Bolivia
3275,Lineas Aereas Comerciales,Mexico
3276,Lineas Aereas Ejectuivas De Durango,Mexico
3277,Lineas Aereas Eldorado,Colombia
3278,Lineas Aereas Federales,Argentina
3279,Lineas Aereas Monarca,Mexico
3280,Lineas Aereas San Jose,Mexico
3281,Lineas Aereas del Humaya,Mexico
3282,Linex,Central African Republic
3283,Linhas Aereas Santomenses,S
3284,Linhas A,Mozambique
3285,Link Airways of Australia,Australia
3286,Lion Air Services,United Kingdom
3287,Lion Mentari Airlines,Indonesia
3288,Lions-Air,Switzerland
3289,Lithuanian Air Force,Lithuania
3290,Little Red Air Service,Canada
3291,Livingston,Italy
3292,Lloyd Aereo Boliviano,Bolivia
3293,Lnair Air Services,Spain
3294,Lockheed Air Terminal,United States
3295,Lockeed Aircraft Corporation,United States
3296,Lockheed DUATS,United States
3297,Lockheed Martin Aeronautics,United States
3298,Lockheed Martin Aeronautics Company,United States
3299,Logan Air,United Kingdom
3300,Lom Praha Flying School,Czech Republic
3301,Lomas Helicopters,United Kingdom
3302,London City Airport Jet Centre,United Kingdom
3303,London Executive Aviation,United Kingdom
3304,London Flight Centre (Stansted),United Kingdom
3305,London Helicopter Centres,United Kingdom
3306,Lone Star Airlines,United States
3307,Long Island Airlines,United States
3308,Longtail Aviation,Bermuda
3309,Lorraine Aviation,France
3310,Los Cedros Aviacion,Chile
3311,Lotus Air,Egypt
3312,Luchtvaartmaatschappij Twente,Netherlands
3313,Lucky Air,China
3314,Luft Carago,South Africa
3315,Luftfahrt-Vermietungs-Dienst,Austria
3316,Luftfahrtgesellschaft Walter,Germany
3317,Lufthansa,Germany
3318,Lufthansa Cargo,Germany
3319,Lufthansa CityLine,Germany
3320,Lufthansa Systems,Germany
3321,Lufthansa Technik,Germany
3322,Lufttaxi Fluggesellschaft,Germany
3323,Lufttransport,Norway
3324,Luhansk,Ukraine
3325,Lund University School of Aviation,Sweden
3326,Luxair,Luxembourg
3327,Luxaviation,Luxembourg
3328,Luxembourg Air Rescue,Luxembourg
3329,Luxflight Executive,Luxembourg
3330,Luxor Air,Egypt
3331,Luzair,Portugal
3332,Lviv Airlines,Ukraine
3333,Lydd Air,United Kingdom
3334,Lynch Flying Service,United States
3335,Lynden Air Cargo,United States
3336,Lynx Air International,United States
3337,Lynx Aviation,Pakistan
3338,L,Argentina
3339,L,Colombia
3340,M & N Aviation,United States
3341,MAC Fotografica,Spain
3342,MANAG'AIR,France
3343,MAP-Management and Planung,Austria
3344,MAS Airways,United Kingdom
3345,MasAir,Mexico
3346,MAT Macedonian Airlines,Macedonia
3347,MCC Aviation,South Africa
3348,MG Aviacion,Spain
3349,MIA Airlines,Romania
3350,MIAT Mongolian Airlines,Mongolia
3351,MIT Airlines,Canada
3352,MK Airline,Ghana
3353,MNG Airlines,Turkey
3354,MSR Flug-Charter,Germany
3355,MTC Aviacion,Mexico
3356,Mac Aviation,Spain
3357,Mac Dan Aviation Corporation,United States
3358,MacKnight Airlines,Australia
3359,Macair Airlines,Australia
3360,Macedonian Airlines,Greece
3361,Madina Air,Libya
3362,Maersk,Denmark
3363,Magic Blue Airlines,Netherlands
3364,Magna Air,Austria
3365,Mahalo Air,United States
3366,Mahan Air,Iran
3367,Mahfooz Aviation,Gambia
3368,Maine Aviation,United States
3369,Majestic Airlines,United States
3370,Mak Air,Kazakhstan
3371,Malagasy Airlines,Madagascar
3372,Malawi Express,Malawi
3373,Malaya Aviatsia Dona,Russia
3374,Malaysia Airlines,Malaysia
3375,Mali Air,Austria
3376,Mali Air Express,Mali
3377,Mali Airways,Mali
3378,Malila Airlift,Congo
3379,Mall Airways,United States
3380,Malmo Aviation,Sweden
3381,Malmoe Air Taxi,Sweden
3382,Malmö Aviation,Sweden
3383,Malta Air Charter,Malta
3384,Malta Wings,Malta
3385,Malév,Hungary
3386,Manaf International Airways,Burundi
3387,Mandala Airlines,Indonesia
3388,Mandarin Airlines,Taiwan
3389,Mango,South Africa
3390,Manhattan Air,United Kingdom
3391,Manitoulin Air Services,Canada
3392,Mann Air,United Kingdom
3393,Mannion Air Charter,United States
3394,Mantrust Asahi Airways,Indonesia
3395,Manx Airlines,United Kingdom
3396,Maple Air Services,Canada
3397,March Helicopters,United Kingdom
3398,Marcopolo Airways,Afghanistan
3399,Marghi Air,Nigeria
3400,Markair,United States
3401,Markoss Aviation,United Kingdom
3402,Mars RK,Ukraine
3403,Marshall Aerospace,United Kingdom
3404,Marsland Aviation,Sudan
3405,Martin Aviation Services,United States
3406,Martin-Baker,United Kingdom
3407,Martinair,Netherlands
3408,Martinaire,United States
3409,Martyn Fiddler Associates,United Kingdom
3410,Marvin Limited,United Kingdom
3411,Maryland State Police,United States
3412,Massachusetts Institute of Technology,United States
3413,Massey University School of Aviation,New Zealand
3414,Master Airways,Serbia
3415,Master Planner,United States
3416,Masterjet,Portugal
3417,Mastertop Linhas Aereas,Brazil
3418,Mauria,Mauritania
3419,Mauritanienne Aerienne Et Navale,Mauritania
3420,Mauritanienne Air Fret,Mauritania
3421,Mauritanienne Airways,Mauritania
3422,Mauritanienne De Transport Aerien,Mauritania
3423,Maverick Airways,United States
3424,Mavial Magadan Airlines,Russia
3425,Max Avia,Kyrgyzstan
3426,Max Sea Food,El Salvador
3427,Max-Aviation,Canada
3428,Maxair,Sweden
3429,Maximus Air Cargo,United Arab Emirates
3430,Maxjet Airways,United States
3431,Maxsus-Avia,Uzbekistan
3432,May Air Xpress,United States
3433,Maya Island Air,Belize
3434,Mayair,Mexico
3435,Mbach Air,Malawi
3436,McAlpine Helicopters,United Kingdom
3437,McCall Aviation,United States
3438,McDonnell Douglas,United States
3439,McNeely Charter Services,United States
3440,Med-Trans of Florida,United States
3441,Medavia Company,Malta
3442,Medical Air Rescue Services,Zimbabwe
3443,Medical Aviation Services,United Kingdom
3444,Mediterranean Air Freight,Greece
3445,Mediterranean Airways,Egypt
3446,Medjet International,United States
3447,Mega,Kazakhstan
3448,Mega Linhas Aereas,Brazil
3449,Mekong Airlines,Cambodia
3450,Menajet,Lebanon
3451,Merchant Express Aviation,Nigeria
3452,Mercury Aircourier Service,United States
3453,Meridian,Ukraine
3454,Meridian Air Cargo,United States
3455,Meridian Airlines,Nigeria
3456,Meridian Aviation,United Kingdom
3457,Meridian Limited,Ukraine
3458,Meridiana,Italy
3459,Merlin Airways,United States
3460,Merpati Nusantara Airlines,Indonesia
3461,Mesa Airlines,United States
3462,Mesaba Airlines,United States
3463,Meta Linhas A,Brazil
3464,Meteorological Research Flight,United Kingdom
3465,Methow Aviation,United States
3466,Metro Business Aviation,United Kingdom
3467,Metro Express,United States
3468,Metroflight,United States
3469,Metrojet,Hong Kong
3470,Metropix UK,United Kingdom
3471,Metroplis,Netherlands
3472,Mex Blue,Mexico
3473,Mex-Jet,Mexico
3474,Mexicana de Aviaci,Mexico
3475,Mexico Transportes Aereos,Mexico
3476,Miami Air Charter,United States
3477,Miami Air International,United States
3478,Miami Valley Aviation,United States
3479,Miapet-Avia,Armenia
3480,Michelin Air Services,France
3481,Micromatter Technology Solutions,United Kingdom
3482,Mid Airlines,Sudan
3483,Mid-Pacific Airlines,United States
3484,Midamerica Jet,United States
3485,MEA,Lebanon
3486,Midland Airport Services,United Kingdom
3487,Midline Air Freight,United States
3488,Midstate Airlines,United States
3489,Midway Airlines,United States
3490,Midway Express,United States
3491,Midwest Air Freighters,United States
3492,Midwest Airlines,United States
3493,Midwest Airlines (Egypt),Egypt
3494,Midwest Aviation,United States
3495,Midwest Aviation Division,United States
3496,Midwest Helicopters De Mexico,Mexico
3497,Millardair,Canada
3498,Millen Corporation,United Kingdom
3499,Millennium Air,Nigeria
3500,Miller Flying Services,United States
3501,Million Air,United States
3502,Mimino,Russia
3503,Mina Airline Company,Egypt
3504,Minair,Central African Republic
3505,Minebea Technologies,United States
3506,Mines Air Services Zambia,Zambia
3507,Miniliner,Italy
3508,Ministic Air,Canada
3509,Ministry of Agriculture,
3510,Minsk Aircraft Overhaul Plant,Belarus
3511,Miramichi Air Service,Canada
3512,Miras,Kazakhstan
3513,Misr Overseas Airways,Egypt
3514,Mission Aviation Fellowship,Indonesia
3515,Missionair,Spain
3516,Missions Gouvernemtales Francaises,France
3517,Mississippi State University,United States
3518,Mississippi Valley Airways,United States
3519,Mistral Air,Italy
3520,Mobil Oil,Canada
3521,Mocambique Expresso,Mozambique
3522,Mofaz Air,Malaysia
3523,Moldaeroservice,Moldova
3524,Moldavian Airlines,Moldova
3525,Moldova,Moldova
3526,Mombasa Air Safari,Kenya
3527,Monarch Airlines,United Kingdom
3528,Monarch Airlines,United States
3529,Myway Airlines,Italy
3530,Moncton Flying Club,Canada
3531,Monde Air Charters,United Kingdom
3532,Monerrey Air Taxi,Mexico
3533,Monky Aerotaxis,Mexico
3534,Montenegro Airlines,Montenegro
3535,Montserrat Airways,Montserrat
3536,Mooney Aircraft Corporation,United States
3537,Morningstar Air Express,Canada
3538,Morris Air Service,United States
3539,Morrison Flying Service,United States
3540,Moskovia Airlines,Russia
3541,Mosphil Aero,Philippines
3542,Motor Sich,Ukraine
3543,Mount Cook Airlines,New Zealand
3544,Mountain Air Cargo,United States
3545,Mountain Air Company,Sierra Leone
3546,Mountain Air Express,United States
3547,Mountain Air Service,United States
3548,Mountain Bird,United States
3549,Mountain High Aviation,United States
3550,Mountain Pacific Air,Canada
3551,Mountain Valley Air Service,United States
3552,Mowhawk Airlines,United States
3553,Mudan Airlines,Somalia
3554,Mudanjiang General Aviation,China
3555,Multi Taxi,Mexico
3556,Multi-Aero,United States
3557,Multiflight,
3558,Murmansk Aircompany,Russia
3559,Murray Air,United States
3560,Musrata Air Transport,Libya
3561,Mustique Airways,Barbados
3562,My Way Airlines,Italy
3563,MyTravel Airways,United Kingdom
3564,Myanma Airways,Myanmar
3565,Myanmar Airways International,Myanmar
3566,Myflug,Iceland
3567,Mytravel Airways,Denmark
3568,NEL Cargo,Ivory Coast
3569,NHT Lineas Aereas,Brazil
3570,NZ Warbirds Association,New Zealand
3571,Nacoia Lda,Angola
3572,Nada Air Service,Chad
3573,Compangnie Nationale Naganagani,Burkina Faso
3574,Nahanni Air Services Ltd,Canada
3575,Nakheel Aviation,United Arab Emirates
3576,Namibia Commerical Aviation,Namibia
3577,Namibian Defence Force,Namibia
3578,Nanjing Airlines,China
3579,Nantucket Airlines,United States
3580,Nanyah Aviation,Israel
3581,Napier Air Service Inc,United States
3582,Nas Air,Angola
3583,Nas Air,Mali
3584,Nasair,Eritrea
3585,Nashville Jet Charters,United States
3586,Natalco Air Lines,
3587,Natioanl Air Traffic Controllers Association,United States
3588,National Air Charter,Indonesia
3589,National Air Traffic Services,United Kingdom
3590,National Airlines,United States
3591,National Airlines,Chile
3592,National Airlines,South Africa
3593,National Airways Cameroon,Cameroon
3594,National Airways Corporation,South Africa
3595,National Aviation Company,Egypt
3596,National Aviation Consultants,Canada
3597,National Express,United States
3598,National Grid,United Kingdom
3599,National Jet Express,Australia
3600,National Jet Service,United States
3601,National Jet Systems,Australia
3602,National Oceanic and Atmospheric Administration,United States
3603,National Overseas Airlines Company,Egypt
3604,Nationale Luchtvaartschool,Netherlands
3605,Nations Air Express Inc,United States
3606,Nationwide Airlines,South Africa
3607,Nationwide Airlines (Zambia),Zambia
3608,Natural Environment Research Council,United Kingdom
3609,Natureair,Costa Rica
3610,Naturelink Charter,South Africa
3611,Nauru Air Corporation,Nauru
3612,NAV CANADA,Canada
3613,Nav Flight Planning,Czech Republic
3614,Navegacao Aerea De Portugal,Portugal
3615,Navegacion Servicios Aereos Canarios SA,Spain
3616,Navid,Iran
3617,Naviera Mexicana,Mexico
3618,Navigator Airlines,Armenia
3619,Navinc Airlines Services,United States
3620,Navitaire,United States
3621,Navtech System Support,Canada
3622,Nayzak Air Transport,Libya
3623,State of Nebraska,United States
3624,Necon Air,Nepal
3625,Nederlandse Kustwacht,Netherlands
3626,Nefteyugansk Aviation Division,Russia
3627,Neiltown Air,Canada
3628,Nelair Charters,South Africa
3629,Nelson Aviation College,New Zealand
3630,Nepal Airlines,Nepal
3631,Neos,Italy
3632,Neosiam Airways,Thailand
3633,Neric,United Kingdom
3635,Network Aviation Services,Nigeria
3636,New England Air Express,United States
3637,New England Airlines,United States
3638,New Heights 291,South Africa
3639,New World Jet Corporation,United States
3640,New York Helicopter,United States
3641,New York State Police,United States
3642,New Zealand Air Defence Force,New Zealand
3643,Newair,United States
3644,Newfoundland Labrador Air Transport,Canada
3645,NextJet,Sweden
3646,Nextflight Aviation,United States
3647,Nexus Aviation,Nigeria
3648,Nicaraguense De Aviacion,Nicaragua
3649,Nicon Airways,Nigeria
3650,Nigeria Airways,Nigeria
3651,Nigerian Air Force,Nigeria
3652,Nigerian Global,Nigeria
3653,Night Express,Germany
3654,Niki,Austria
3655,Nikolaev-Air,Ukraine
3656,Nile Safaris Aviation,Sudan
3657,Nile Valley Aviation Company,Egypt
3658,Nile Wings Aviation Services,Sudan
3659,Nimbus Aviation,United Kingdom
3660,Nippon Cargo Airlines,Japan
3661,Nizhnevartovskavia,Russia
3662,Search and Rescue 202,United Kingdom
3663,Search and Rescue 22,United Kingdom
3664,No. 32 (The Royal) Squadron RAF,United Kingdom
3665,84 Squadron Royal Air Force @ RAF Akrotiri,United Kingdom
3666,Nobil Air,Moldova
3667,Nok Air,Thailand
3668,Nolinor Aviation,Canada
3669,Nomad Aviation,Namibia
3670,Norcopter,Norway
3671,Nord-Flyg,Sweden
3672,Nordeste Linhas Aereas Regionais,Brazil
3673,Nordic Regional,Sweden
3674,Nordic Solutions,Lithuania
3675,Nordstree (Australia),Australia
3676,Norestair,Spain
3677,Norfolk County Flight College,United Kingdom
3678,Norontair,Canada
3679,Norrlandsflyg,Sweden
3680,Norse Air Charter,South Africa
3681,Flyr AS,Norway
3682,Norsk Helikopter,Norway
3683,Norsk Luftambulanse,Norway
3684,Nortavia,Portugal
3685,North Adria Aviation,Croatia
3686,North American Airlines,Canada
3687,North American Charters,Canada
3688,North American Jet Charter Group,United States
3689,North Atlantic Air Inc,United States
3690,North Atlantic Cargo,Norway
3691,North British Airlines,United Kingdom
3692,North Caribou Flying Service Ltd,Canada
3693,North Coast Air Services Ltd,Canada
3694,North Coast Aviation,Papua New Guinea
3695,North Flying,Denmark
3696,North Sea Airways,Netherlands
3697,North Star Air Cargo,United States
3698,North Vancouver Airlines,Canada
3699,North West Airlines,Australia
3700,North West Geomatics,Canada
3701,North-East Airlines,Nigeria
3702,North-West Air Transport Company - Vyborg,Russia
3703,North-Wright Airways,Canada
3704,Northafrican Air Transport,Libya
3705,Northaire Feight Lines,United States
3706,Northamptonshire School of Flying,United Kingdom
3707,Northcoast Executive Airlines,United States
3708,Northeast Airlines,United States
3709,Northeast Aviation,United States
3710,Northern Air Cargo,United States
3711,Northern Airlines Sanya,China
3712,Northern Airways,United States
3713,Northern Aviation Service,Thailand
3714,Northern Dene Airways,Canada
3715,Northern Executive Aviation,United Kingdom
3716,Northern Illinois Commuter,United States
3717,Northern Jet Management,United States
3718,Northern Thunderbird Air,Canada
3719,Northland Aviation,United States
3720,Northstar Aviation,United States
3721,Northumbria Helicopters,United Kingdom
3722,Northway Aviation Ltd,Canada
3723,Northwest Aero Associates,United States
3724,Northwest Airlines,United States
3725,Northwest Regional Airlines,Australia
3726,Northwest Territorial Airways,Canada
3727,Northwestern Air,Canada
3728,Northwinds Northern,Canada
3729,Nortland Air Manitoba,Canada
3730,Norwegian,Norway
3731,Norwegian Aviation College,Norway
3732,Notams International,United States
3733,Nouvel Air Tunisie,Tunisia
3734,Nova Airline,Sudan
3735,Nova Scotia Department of Lands and Forests,Canada
3736,Novair,Sweden
3737,Novogorod Air Enterprise,Russia
3738,Novosibirsk Aircraft Repairing Plant,Russia
3739,Novosibirsk Aviaenterprise,Russia
3740,Novosibirsk Aviation Production Association,Russia
3741,Noy Aviation,Israel
3742,Nuevo Continente,Peru
3743,Nuevo Horizonte Internacional,Mexico
3744,Nunasi-Central Airlines,Canada
3745,Nurman Avia Indopura,Indonesia
3746,Nyasa Express,Malawi
3747,Flynas,Saudi Arabia
3748,O Air,France
3749,O'Connor Airlines,Australia
3750,OAG,United Kingdom
3751,OSACOM,United States
3752,Oasis Hong Kong Airlines,Hong Kong
3753,Ocean Air,Mauritania
3754,Ocean Airlines,Italy
3755,Ocean Sky (UK),United Kingdom
3756,Ocean Wings Commuter Service,United States
3757,Oceanair,Brazil
3758,Oceanic Airlines,Guinea
3759,Odessa Airlines,Ukraine
3760,Odyssey International,Canada
3761,Office Federal De'Aviation Civile,Switzerland
3762,Ogooue Air Cargo,Gabon
3763,Okada Airlines,Nigeria
3764,Okapi Airways,Congo
3765,Okay Airways,China
3766,Oklahoma Department of Public Safety,United States
3767,Olimex Aerotaxi,Czech Republic
3768,Olimp Air,Kazakhstan
3769,Olympic Airlines,Greece
3770,Olympic Aviation,Greece
3771,Oman Air,Oman
3772,Oman Royal Flight,Oman
3773,Omni - Aviacao e Tecnologia,Portugal
3774,Omni Air International,United States
3775,Omniflys,Mexico
3776,Omskavia Airline,Russia
3777,On Air Limited,Canada
3778,One Two Go Airlines,Thailand
3779,Onetime Airlines Zambia,Zambia
3780,Ontario Ministry of Health,Canada
3781,Onur Air,Turkey
3782,Opal Air,Australia
3783,Open Sky Aviation,Lebanon
3784,OpenSkies,United Kingdom
3785,Operadora Turistica Aurora,Mexico
3786,Operadora de Lineas Ejecutivas,Mexico
3787,Operadora de Transportes Aereos,Mexico
3788,Operadora de Veulos Ejectutivos,Mexico
3789,Operation Enduring Freedom,Canada
3790,Operational Aviation Services,Australia
3791,Orange Air Services,Sierra Leone
3792,Orange Air Sierra Leone,Sierra Leone
3793,Orange Aviation,Israel
3794,Orbit Express Airlines,Turkey
3795,Orca Air,Egypt
3796,Orebro Aviation,Sweden
3797,Orel State Air Enterprise,Russia
3798,Orenburg Airlines,Russia
3799,Organizacion De Transportes Aereos,Mexico
3800,Organizacoes Mambra,Angola
3801,Orient Air,Syria
3802,Orient Airlines,Sudan
3803,Orient Airways,Pakistan
3804,Orient Thai Airlines,Thailand
3805,Oriental Air Bridge,Japan
3806,Oriental Airlines,Nigeria
3807,Origin Pacific Airways,New Zealand
3808,Orion Air Charter,South Africa
3809,Orion-x,Russia
3810,Orlan-2000,Kazakhstan
3811,Ornage Aircraft Leasing,Netherlands
3812,Orscom Tourist Installations Company,Egypt
3813,Osh Avia,Kyrgyzstan
3814,Ostend Air College,Belgium
3815,Ostfriesische Lufttransport,Germany
3816,Oulun Tilauslento,Finland
3817,Our Airline,Nauru
3818,Out Of The Blue Air Safaris,South Africa
3819,Overland Airways,Nigeria
3820,Oxaero,United Kingdom
3821,Oxford Air Services,United Kingdom
3822,Oxley Aviation,Australia
3823,Ozark Air Lines,United States
3824,Ozjet Airlines,Australia
3825,P & P Floss Pick Manufacturers,South Africa
3826,PAC Air,United States
3827,PAN Air,Spain
3828,PB Air,Thailand
3829,PDQ Air Charter,United States
3830,PHH Aviation System,United States
3831,PLM Dollar Group,United Kingdom
3832,PLUNA,Uruguay
3833,PMTair,Cambodia
3834,PRT Aviation,Spain
3835,PSA Airlines,United States
3836,PTL Luftfahrtunternehemen,Germany
3837,Paccair,United States
3838,Pace Airlines,United States
3839,Pacific Air Boats,Canada
3840,Pacific Air Charter,United States
3841,Pacific Air Express,United States
3842,Pacific Air Transport,United States
3843,Jetstar Pacific,Vietnam
3844,Pacific Alaska Airlines,United States
3845,Pacific Aviation (Australia),Australia
3846,Pacific Aviation (United States),United States
3847,Pacific Blue,New Zealand
3848,Pacific Coast Airlines,United States
3849,Pacific Coastal Airline,Canada
3850,Pacific East Asia Cargo Airlines,Philippines
3851,Pacific Flight Services,Singapore
3852,Pacific International Airlines,United States
3853,Pacific Island Aviation,United States
3854,Pacific Jet,United States
3855,Pacific Pearl Airways,Philippines
3856,Pacific Rim Airways,Australia
3857,Pacific Southwest Airlines,United States
3858,Pacific Wings,United States
3859,Pacificair,Philippines
3860,Pacificair Airlines,United States
3861,Package Express,United States
3862,Paisajes Espanoles,Spain
3863,Pak West Airlines,United States
3864,Pakistan International Airlines,Pakistan
3865,Pakker Avio,Estonia
3866,Pal Aerolineas,Mexico
3867,Palau Asia Pacific Airlines,Palau
3868,Palau Trans Pacific Airline,Palau
3869,Palestinian Airlines,Egypt
3870,Palmer Aviation,United Kingdom
3871,Pamir Airways,Afghanistan
3872,Pan African Air Services,Sierra Leone
3873,Pan African Airways,Kenya
3874,Pan Air,United States
3875,Pan Am Weather Systems,United States
3876,Pan Am World Airways,Dominican Republic
3877,Pan American Airways,United States
3878,Pan American World Airways,United States
3879,Pan Europeenne Air Service,France
3880,Pan Havacilik Ve Ticaret,Turkey
3881,Pan Malaysian Air Transport,Malaysia
3882,Pan-Air,Mexico
3883,Panafrican Airways,Ivory Coast
3884,Panagra Airways,United States
3885,Panamedia,Spain
